Journal,Field Journal,Articles,articles with log DV
Journal of Labour Economics,Yes,16,4
Journal of Economic History,Yes,16,10
Journal of Public Economics,Yes,15,5
AEJ: Applied Micro,Yes,23,13
Journal of Monetary Economics,Yes,14,5
Journal of International Economics,Yes,27,15
Journal of Environmental Economics and Management,Yes,8,2
Review of Economic Studies,No,80,38
Journal of Political Economy,No,102,37
Quarterly Journal of Economics,No,41,18
Econometrica,No,74,19
American Economic Review,No,116,39
,,,
,,,
